,date,content,date_number
505,1666,<ul><li> Début des persécutions contre les protestants.</li><li> 20 janvier : Mort de la reine Anne d’Autriche (mère de Louis XIV). - Début d’une guerre navale entre l’Angleterre et la France associée aux Provinces-Unies.</li><li> 11 février : Fondation de l’Académie de France à Rome (dirigée par Le Brun).</li><li> 4 juin : Première représentation du Misanthrope de Molière.</li></ul>,1666
506,1667,<ul><li> Première représentation d’Andromaque de Jean Racine (1639-1699).</li><li> Mars : Alliance franco-portugaise.</li><li> Mars : Édit qui crée la charge de lieutenant général de police. Gabriel Nicolas de La Reynie (1625-1709) fût le premier.</li><li> Mai : Louis XIV adresse à l’Espagne le Traité des droits de la Reine. </li><li> 2 juin : Turenne s’empare de Charleroi.</li><li> 25 juin : Les Français prennent Tournai.</li><li> Juillet : Traité de paix de Bréda entre la Hollande et l’Angleterre.</li><li> Août : Prise de Lille.</li></ul>,1667
507,1668,"<ul><li> Premier recueil des Fables de Jean de La Fontaine (1621-95). </li><li> Louvois (François-Michel Le Tellier, 1639-91) est nommé secrétaire d’État à la Guerre. </li><li> Janvier : Triple-alliance entre l’Angleterre, la Hollande et la Suède.</li><li> Février : La France occupe la Franche-Comté.</li><li> 2 mai : Paix d’Aix-la-Chapelle. L’Espagne récupère la Franche-Comté et la France obtient des villes des Pays-Bas (Courtrai, Tournai, Armentières, Charleroi, Douai, Lille, etc...)</li><li> 23 octobre : Paix de l’Église. Les jansénistes se soumettent.</li><li> Novembre : Une ordonnance organise la levée de miliciens pour pallier au manque d’effectifs.</li></ul>",1668
508,1669,<ul><li> Colbert est nommé secrétaire d’État à la marine.</li></ul>,1669
509,1670,<ul><li> Le Bourgeois gentilhomme de Molière (1622-73).</li><li> Bérénice de Racine (1639-1699).</li><li> 2 juin : Traité secret à Douvres entre la France et l’Angleterre. </li></ul>,1670
510,1671,"<ul><li> 2 février : Nouveau traité franco-anglais pour isoler les Provinces-Unies.</li><li> 11 juillet : Traité de Hildesheim entre Louis XIV et l’Électeur de Cologne.</li><li> 1er Septembre : Mort de Hugues de Lionne, secrétaire d’État aux Affaires étrangères.</li><li> 1er novembre : Traité secret franco-impérial.</li><li> 16 novembre : Philippe d’Orléans, frère du roi, épouse la fille de l’Électeur palatin, Elisabeth-Charlotte, appelée la ""Palatine"".</li></ul>",1671
511,1672,"<ul><li> 6 avril : Début de la guerre de Hollande.</li><li> 12 juin : L’armée de Condé franchit le Rhin au gué de Tolhuis. </li><li> 20 juin : Les Hollandais ouvrent les écluses de Muyden pour sauver Amsterdam.</li><li> 29 juin : Les états généraux hollandais demandent la paix et offrent à la France une grosse indemnité ainsi que les pays de la Généralité. Louis XIV, qui veut humilier les Hollandais, refuse.</li><li> 20 août : Assassinat des frères Witt à Amsterdam.</li></ul>",1672
512,1673,<ul><li> 17 février : Mort de Molière.</li><li> Mars : Ordonnance du commerce de Colbert qui encourage les nobles à investir dans le commerce maritime.</li></ul>,1673
513,1674,"<ul><li> François Martin crée le comptoir de Pondichéry dans les Indes orientales.</li><li> Février : Conquête des principales villes de Franche-Comté, possession espagnole.</li><li> 11 août : Victoire de Condé à Seneffe, près de Charleroi.</li><li> 1er octobre : Les Impériaux envahissent l’Alsace.</li><li> 28 décembre : Turenne attaque Belfort par surprise.</li></ul>",1674
514,1675,"<ul><li> 5 janvier : Victoire de Turckheim. Turenne chasse les Impériaux d’Alsace. </li><li> 3 avril : Début à Rennes de la révolte ""du papier timbré"" qui avait été rendu obligatoire pour les actes de justice et les actes notariés.</li><li> 27 juillet : Turenne est tué d’un boulet de canon à Sasbach.</li></ul>",1675
515,1676,"<ul><li> 2 avril : Victoire navale de Duquesne à Agosta.</li><li> 17 juillet : La marquise de Brinvilliers est décapitée sur la place de Grève lors de <a class=""spip_in"" href=""L-affaire-des-poisons.html"">""l’affaire des poisons""</a>.</li></ul>",1676
516,1677,<ul><li> Première représentation de Phèdre de Jean Racine (1639-99) </li><li> 28 Février : Prise de Valenciennes par Vauban.</li><li> Avril : Prise de Saint-Omer par Philippe d’Orléans.</li><li> 17 mai : Prise de Cambrai.</li></ul>,1677
517,1678,"<ul><li> La princesse de Clèves de Mme de La Fayette (1634-1693).</li><li> Fables (Livres VII à XI) de Jean de La Fontaine (1621-1695).</li><li> 11 mars : Les troupes françaises occupent Gand.</li><li> 10 août : Signature du traité de paix franco-néerlandais de Nimègue (Pays-Bas).</li><li> 17 septembre : Signature du traité de paix franco-espagnol de Nimègue. L’Espagne récupère Gand et Charleroi mais cède, à la France, la Franche-Comté.</li></ul>",1678
518,1679,"<ul><li> Septembre : début de la politique des ""réunions"" (territoires franc-comtois, alsaciens et luxembourgeois).</li></ul>",1679
519,1680,"<ul><li> Dragonnades anti-protestantes en Poitou et en Guyenne.</li><li> Janvier : Le roi convoque la réunion d’une Chambre ardente pour enquêter sur l’affaire des poisons.</li><li> 22 février : Catherine Deshayes, une avorteuse surnommée ""la Voisin"", est brûlée en place de Grève (affaire des poisons).</li><li> 21 octobre : Fondation de la Comédie-Française.</li></ul>",1680
520,1681,<ul><li> Fin de la construction du canal du Midi (qui va de Toulouse à Sète).</li><li> 28 septembre : Occupation de Strasbourg par les Français.</li><li> 30 octobre : Début de l’assemblée du clergé convoquée par le roi.</li></ul>,1681
521,1682,"<ul><li> Cavelier de La Salle descend le Mississippi. Il nomme cette région, au nom du roi de France, la Louisiane.</li><li> 19 mars : Déclaration des Quatre Articles qui revendiquent ""les libertés de l’Église gallicane"" et affirme l’indépendance du roi et des princes à l’égard de tout pouvoir ecclésiastique. Cette déclaration provoque un conflit avec Innocent XI (pape entre 1676 et 1689).</li><li> 6 mai : Installation du roi et de la Cour à Versailles.</li></ul>",1682
522,1683,"<ul><li> Juillet : Les Turcs mettent le siège devant Vienne en Autriche.</li><li> 30 juillet : Mort de la reine Marie-Thérèse.</li><li> Septembre : Mariage vraisemblable de Louis XIV avec Mme de Maintenon. Il n’y en a aucune trace écrite.</li><li> 6 septembre : Mort de <a class=""spip_in"" href=""Jean-Baptiste-Colbert.html"">Colbert.</a></li><li> 12 Septembre : Le roi de Pologne, Jean Sobieski, bat les Turcs au Kahlenberg. </li><li> 26 octobre : l’Espagne entre en guerre contre les Français en Flandre et au Luxembourg.</li></ul>",1683
523,1684,"<ul><li> Mai : Duquesne bombarde durant six jours la ville de Gênes, alliée de l’Espagne.</li><li> 15 août : Trêve de Ratisbonne où l’Espagne et l’Empire reconnaissent les conquêtes françaises.</li><li> 1er octobre : Mort de Corneille.</li></ul>",1684
524,1685,"<ul><li> Révocation de l’édit de Nantes par <a class=""spip_in"" href=""-Louis-XIV-Le-roi-soleil-.html"">Louis XIV</a> : démolition des temples protestants, interdition des assemblées et répression policière ( dragonnades). 200000 à 300000 protestants émmigrent essentiellement en suisse et en Allemagne.</li><li> début de la période du ""Désert"" (1685-1787) la clandestinité pour le culte des protestants et la résistance des camisards dans les Cévennes.</li><li> Février : Mort du roi d’Angleterre, Charles II Stuart. Son frère, Jacques II, lui succède.</li><li> Mars : L’Ordonnance coloniale ou ""Code noir"" réglemente la traite des Noirs dans le trafic triangulaire.</li><li> 18 octobre : Édit de Fontainebleau qui révoque l’édit de Nantes.</li><li> 31 octobre : Mort du chancelier Michel Le Tellier, père de Louvois.</li></ul>",1685
525,1686,"<ul><li> 9 juillet : création de la Ligue d’Augsbourg, union d’États allemands inquiets de la politique d’annexion française.</li></ul>",1686
526,1687,<ul><li> Émigration protestante massive.</li></ul>,1687
527,1688,"<ul><li> 3 juin : Mort de l’Archevêque-électeur de Cologne, Maximilien de Bavière allié de Louis XIV.</li><li> 15 novembre : Guillaume d’Orange débarque en Angleterre.</li><li> 23 décembre : Fuite de Jacques II d’Angleterre.</li></ul>",1688
528,1689,<ul><li> Pontchartrain est nommé contrôleur général des Finances.</li><li> Mars-juin : Incendie par les Français du Palatinat.</li><li> Mai : Formation de la Grande Alliance de Vienne contre la France.</li></ul>,1689
529,1690,<ul><li> Mort du peintre Charles Le Brun. </li><li> 1er juillet : Le maréchal de Luxembourg remporte la bataille de Fleurus face aux coalisés.</li><li> 10 juillet : Défaite du catholique Jacques II Stuart soutenu par les Français face à Guillaume d’Orange lors de la bataille de la Boyne en Irlande.</li><li> 18 août : Victor-Amédée de Savoie est vaincu par les français à Staffarde (Piémont).</li></ul>,1690
530,1691,<ul><li> Première représentation d’Athalie de Jean Racine (1639-99)</li><li> 16 juillet : Mort de Louvois (François-Michel Le Tellier).</li></ul>,1691
531,1692,"<ul><li> 29 mai : Victoire navale de Tourville prés de la pointe de Barfleur face à une flotte anglo-hollandaise.</li><li> Bataille de la Hougue, William Woollet - Musée de Greenwich.</li><li> 2-3 juin : 12 bateaux français échoués dans la baie de la Hougue sont incendiés par les Anglais.</li><li> 3 août : Victoire à Steinkerque de Luxembourg sur Guillaume III d’Angleterre.</li></ul>",1692
532,1693,<ul><li> Grande famine au cours de l’hiver 1693-94.</li><li> 10 mai : Création de l’ordre royal et militaire de Saint-Louis.</li><li> 28 juin : Tourville intercepte un convoi de 200 bateaux anglais et hollandais au large du Portugal.</li><li> 29 juillet : Victoire de Luxembourg à Neerwinden.</li><li> 4 octobre : Bataille de La Marsaille et victoire du maréchal Catinat sur les troupes du duc de Savoie.</li></ul>,1693
533,1694,<ul><li> Juin : Exploits de Jean Bart qui est anobli par le roi.</li><li> Septembre : Les Anglais bombarde le port de Dunkerque.</li></ul>,1694
534,1695,"<ul><li> 18 janvier : Création de la Capitation, impôt sur tous les revenus.</li><li> 13 avril : Mort de Jean de La Fontaine</li></ul>",1695
535,1696,<ul><li> 29 août : Traité de Turin entre la France et la Savoie.</li><li> 7 octobre : Offensive franco-savoyarde en Milanais.</li></ul>,1696
536,1697,"<ul><li> 9 mai : Ouverture du congrès de Ryswick. </li><li> 9 août : Prise de Barcelone par le duc de Vendôme après 52 jours de siège.</li><li> 21 septembre : Signature de la paix de Ryswick entre la France, les Provinces-Unies, l’Angleterre et l’Espagne.</li><li> 30 octobre : Signature de la paix par l’Empire.</li></ul>",1697
537,1698,<ul><li> 1er avril : Suppression de la capitation.</li><li> 10 avril - 13 octobre : Négociations franco-anglaises prévoyant le partage des possessions espagnoles après la mort de Charles II d’Espagne.</li></ul>,1698
538,1699,<ul><li> 26 avril : Mort de Jean Racine</li></ul>,1699
539,1700,"<ul><li> 3 mars : Traité de Londres entre l’Angleterre et la France sur le partage de l’empire espagnol.</li><li> 25 mars : Traité de partage de l’empire espagnol entre la France et les Provinces-Unies.</li><li> 2 octobre : Testament de Charles II en faveur de Philippe d’Anjou, petit-fils de Louis XIV.</li><li> 1er novembre : Mort de Charles II d’Espagne.</li><li> 16 novembre : Louis XIV accepte le testament de Charles II. Son petit-fils devient roi d’Espagne sous le nom de Philippe V.</li></ul>",1700
540,1701,<ul><li> Février : Philippe V entre à Madrid.</li><li> 1er septembre : Bataille de Chiari où le maréchal de Villeroi se fait surprendre par le Prince Eugène.</li><li> 7 septembre : Constitution à La Haye de la coalition contre la France entre Guillaume III et l’empereur Léopold 1er.</li></ul>,1701
541,1702,<ul><li> 19 mars : Mort de Guillaume III d’Angleterre. Louis XIV reconnaît comme roi d’Angleterre le fils de Jacques II exilé en France.</li><li> Mai-juin : Déclenchement de la guerre de succession d’Espagne. </li><li> Juillet : Début de la révolte des camisards dans les Cévennes.</li><li> 14 octobre : Victoire de Villars à Friedlingen.</li></ul>,1702
542,1703,<ul><li> 16 mai : Le Portugal abandonne l’alliance de la France pour celle de l’Angleterre.</li><li> 20 septembre : Victoire de Villars à Höchstädt en Bavière.</li></ul>,1703
543,1704,"<ul><li> 12 avril : Mort de Bossuet.</li><li> 12 mai : Soumission de Jean Cavalier, chef des camisards. </li><li> 1er août : Les Anglais s’emparent de Gibraltar.</li><li> 13 août : Victoire du duc de Marlborough et du prince Eugène de Savoie lors de la seconde bataille d’Höchstädt.</li><li> 9 octobre : L’archiduc Charles de Habsbourg s’empare de Barcelone et se fait proclamer roi d’Espagne.</li></ul>",1704
544,1705,<ul><li> Octobre : Louis XIV propose la paix au Grand Pensionnaire de Hollande qui refuse.</li></ul>,1705
545,1706,"<ul><li> 23 mai : Victoire de Marlborough sur Villeroi à Ramillies. Les français perdent les Pays-Bas.</li><li> 28 juin : Charles de Habsbourg s’empare de Madrid. </li><li> 3 août : Louis XIV fait de nouvelles propositions de paix, qui sont rejetées.</li><li> 1er septembre : le prince Eugène et le duc Victor-Amédée II de Savoie remportent la bataille de Turin contre les Français qui doivent se replier dans les Alpes.</li></ul>",1706
546,1707,"<ul><li> 14 février : Le livre de Vauban, ""La dîme royale"", est saisi et son auteur est disgracié.</li><li> 30 mars : Mort de <a class=""spip_in"" href=""Sebastien-Le-Prestre-de-Vauban.html"">Vauban.</a></li><li> 25 avril : Victoire franco-espagnole d’Almansa en Espagne contre les troupes anglo-portugaises.</li></ul>",1707
547,1708,"<ul><li> 11 juillet : Victoire de Marlborough sur Vendôme à Audenarde aux Pays-Bas.</li><li> Septembre : Les coalisés s’emparent de Minorque et de la Sardaigne.</li><li> 9 décembre : Après un siège de trois mois de Marlborough, Boufflers capitule à Lille.</li></ul>",1708
548,1709,<ul><li> Janvier-mars : Le grand hiver (-25 °C à Paris).</li><li> 11 septembre : Bataille de Malplaquet et demi-victoire de Villars face aux armées du Prince Eugène et du duc de Marlborough.</li><li> 29 octobre : Expulsion des moniales de Port-Royal.</li></ul>,1709
